id,single_tone,combined_tones,single_tone_path,combined_tones_path
569,"[6414.335726734041,32]","[[10570.3125,46],[6414.335726734041,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000569_single_06414.34Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000569_combined_10570.31Hz_-44.00dBFS+06414.34Hz_-58.00dBFS.wav
570,"[5016.32259245044,47]","[[2109.375,79],[5016.32259245044,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000570_single_05016.32Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000570_combined_02109.38Hz_-11.00dBFS+05016.32Hz_-43.00dBFS.wav
571,"[4653.290433335622,72]","[[9023.4375,78],[4653.290433335622,72]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000571_single_04653.29Hz_-18.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000571_combined_09023.44Hz_-12.00dBFS+04653.29Hz_-18.00dBFS.wav
572,"[8471.921906009728,55]","[[13195.3125,77],[8471.921906009728,55]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000572_single_08471.92Hz_-35.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000572_combined_13195.31Hz_-13.00dBFS+08471.92Hz_-35.00dBFS.wav
573,"[10927.189206298433,20]","[[8835.9375,42],[10927.189206298433,20]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000573_single_10927.19Hz_-70.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000573_combined_08835.94Hz_-48.00dBFS+10927.19Hz_-70.00dBFS.wav
574,"[5762.469907663579,26]","[[4195.3125,64],[5762.469907663579,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000574_single_05762.47Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000574_combined_04195.31Hz_-26.00dBFS+05762.47Hz_-64.00dBFS.wav
575,"[7145.049350183104,44]","[[9984.375,63],[7145.049350183104,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000575_single_07145.05Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000575_combined_09984.38Hz_-27.00dBFS+07145.05Hz_-46.00dBFS.wav
576,"[19061.750435894395,26]","[[9726.5625,52],[19061.750435894395,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000576_single_19061.75Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000576_combined_09726.56Hz_-38.00dBFS+19061.75Hz_-64.00dBFS.wav
577,"[2900.8670475912595,44]","[[5859.375,72],[2900.8670475912595,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000577_single_02900.87Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000577_combined_05859.38Hz_-18.00dBFS+02900.87Hz_-46.00dBFS.wav
578,"[6796.127742479646,51]","[[11554.6875,62],[6796.127742479646,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000578_single_06796.13Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000578_combined_11554.69Hz_-28.00dBFS+06796.13Hz_-39.00dBFS.wav
579,"[3101.542397882014,45]","[[867.1875,69],[3101.542397882014,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000579_single_03101.54Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000579_combined_00867.19Hz_-21.00dBFS+03101.54Hz_-45.00dBFS.wav
580,"[10343.621534291275,24]","[[9468.75,47],[10343.621534291275,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000580_single_10343.62Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000580_combined_09468.75Hz_-43.00dBFS+10343.62Hz_-66.00dBFS.wav
581,"[13097.4592073184,70]","[[12164.0625,75],[13097.4592073184,70]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000581_single_13097.46Hz_-20.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000581_combined_12164.06Hz_-15.00dBFS+13097.46Hz_-20.00dBFS.wav
582,"[11321.996393837286,38]","[[12023.4375,44],[11321.996393837286,38]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000582_single_11322.00Hz_-52.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000582_combined_12023.44Hz_-46.00dBFS+11322.00Hz_-52.00dBFS.wav
583,"[8648.005056716138,56]","[[6843.75,75],[8648.005056716138,56]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000583_single_08648.01Hz_-34.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000583_combined_06843.75Hz_-15.00dBFS+08648.01Hz_-34.00dBFS.wav
584,"[11933.581884130359,24]","[[7312.5,74],[11933.581884130359,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000584_single_11933.58Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000584_combined_07312.50Hz_-16.00dBFS+11933.58Hz_-66.00dBFS.wav
585,"[4200.645037677007,42]","[[4593.75,58],[4200.645037677007,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000585_single_04200.65Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000585_combined_04593.75Hz_-32.00dBFS+04200.65Hz_-48.00dBFS.wav
586,"[9458.857004291458,56]","[[12210.9375,71],[9458.857004291458,56]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000586_single_09458.86Hz_-34.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000586_combined_12210.94Hz_-19.00dBFS+09458.86Hz_-34.00dBFS.wav
587,"[6406.8353891310135,21]","[[14296.875,67],[6406.8353891310135,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000587_single_06406.84Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000587_combined_14296.88Hz_-23.00dBFS+06406.84Hz_-69.00dBFS.wav
588,"[10124.439776140218,53]","[[12046.875,69],[10124.439776140218,53]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000588_single_10124.44Hz_-37.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000588_combined_12046.88Hz_-21.00dBFS+10124.44Hz_-37.00dBFS.wav
589,"[17482.940965024856,26]","[[8015.625,56],[17482.940965024856,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000589_single_17482.94Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000589_combined_08015.62Hz_-34.00dBFS+17482.94Hz_-64.00dBFS.wav
590,"[4752.812977297605,24]","[[2929.6875,58],[4752.812977297605,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000590_single_04752.81Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000590_combined_02929.69Hz_-32.00dBFS+04752.81Hz_-66.00dBFS.wav
591,"[3440.788963372842,54]","[[7148.4375,62],[3440.788963372842,54]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000591_single_03440.79Hz_-36.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000591_combined_07148.44Hz_-28.00dBFS+03440.79Hz_-36.00dBFS.wav
592,"[3853.4571171407215,55]","[[4500,62],[3853.4571171407215,55]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000592_single_03853.46Hz_-35.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000592_combined_04500.00Hz_-28.00dBFS+03853.46Hz_-35.00dBFS.wav
593,"[8681.236492069853,41]","[[2437.5,63],[8681.236492069853,41]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000593_single_08681.24Hz_-49.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000593_combined_02437.50Hz_-27.00dBFS+08681.24Hz_-49.00dBFS.wav
594,"[8628.873634389642,30]","[[13382.8125,58],[8628.873634389642,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000594_single_08628.87Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000594_combined_13382.81Hz_-32.00dBFS+08628.87Hz_-60.00dBFS.wav
595,"[5589.802057375808,28]","[[10031.25,75],[5589.802057375808,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000595_single_05589.80Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000595_combined_10031.25Hz_-15.00dBFS+05589.80Hz_-62.00dBFS.wav
596,"[7387.225356382026,24]","[[14437.5,54],[7387.225356382026,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000596_single_07387.23Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000596_combined_14437.50Hz_-36.00dBFS+07387.23Hz_-66.00dBFS.wav
597,"[10714.983820884152,59]","[[6984.375,64],[10714.983820884152,59]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000597_single_10714.98Hz_-31.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000597_combined_06984.38Hz_-26.00dBFS+10714.98Hz_-31.00dBFS.wav
598,"[9985.22403443049,47]","[[11062.5,72],[9985.22403443049,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000598_single_09985.22Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000598_combined_11062.50Hz_-18.00dBFS+09985.22Hz_-43.00dBFS.wav
599,"[4844.066593419554,51]","[[5296.875,58],[4844.066593419554,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000599_single_04844.07Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000599_combined_05296.88Hz_-32.00dBFS+04844.07Hz_-39.00dBFS.wav
600,"[18787.90316202574,46]","[[5578.125,50],[18787.90316202574,46]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000600_single_18787.90Hz_-44.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000600_combined_05578.12Hz_-40.00dBFS+18787.90Hz_-44.00dBFS.wav
601,"[4290.866013764482,24]","[[8320.3125,67],[4290.866013764482,24]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000601_single_04290.87Hz_-66.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000601_combined_08320.31Hz_-23.00dBFS+04290.87Hz_-66.00dBFS.wav
602,"[2714.6928471339043,40]","[[5625,68],[2714.6928471339043,40]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000602_single_02714.69Hz_-50.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000602_combined_05625.00Hz_-22.00dBFS+02714.69Hz_-50.00dBFS.wav
603,"[14575.557021306395,30]","[[13312.5,61],[14575.557021306395,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000603_single_14575.56Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000603_combined_13312.50Hz_-29.00dBFS+14575.56Hz_-60.00dBFS.wav
604,"[13620.598299884932,30]","[[14882.8125,44],[13620.598299884932,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000604_single_13620.60Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000604_combined_14882.81Hz_-46.00dBFS+13620.60Hz_-60.00dBFS.wav
605,"[12344.46209194645,29]","[[10546.875,54],[12344.46209194645,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000605_single_12344.46Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000605_combined_10546.88Hz_-36.00dBFS+12344.46Hz_-61.00dBFS.wav
606,"[3449.6297300633005,25]","[[5367.1875,73],[3449.6297300633005,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000606_single_03449.63Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000606_combined_05367.19Hz_-17.00dBFS+03449.63Hz_-65.00dBFS.wav
607,"[11201.334249464591,62]","[[12703.125,63],[11201.334249464591,62]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000607_single_11201.33Hz_-28.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000607_combined_12703.12Hz_-27.00dBFS+11201.33Hz_-28.00dBFS.wav
608,"[12257.364070464431,28]","[[14718.75,68],[12257.364070464431,28]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000608_single_12257.36Hz_-62.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000608_combined_14718.75Hz_-22.00dBFS+12257.36Hz_-62.00dBFS.wav
609,"[19382.56653384862,30]","[[10171.875,68],[19382.56653384862,30]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000609_single_19382.57Hz_-60.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000609_combined_10171.88Hz_-22.00dBFS+19382.57Hz_-60.00dBFS.wav
610,"[2515.8368651815963,70]","[[5226.5625,76],[2515.8368651815963,70]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000610_single_02515.84Hz_-20.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000610_combined_05226.56Hz_-14.00dBFS+02515.84Hz_-20.00dBFS.wav
611,"[4425.800734792601,51]","[[9187.5,58],[4425.800734792601,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000611_single_04425.80Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000611_combined_09187.50Hz_-32.00dBFS+04425.80Hz_-39.00dBFS.wav
612,"[712.7868450634556,45]","[[257.8125,75],[712.7868450634556,45]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000612_single_00712.79Hz_-45.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000612_combined_00257.81Hz_-15.00dBFS+00712.79Hz_-45.00dBFS.wav
613,"[13660.198996458616,51]","[[13031.25,75],[13660.198996458616,51]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000613_single_13660.20Hz_-39.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000613_combined_13031.25Hz_-15.00dBFS+13660.20Hz_-39.00dBFS.wav
614,"[640.3013107645394,35]","[[656.25,68],[640.3013107645394,35]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000614_single_00640.30Hz_-55.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000614_combined_00656.25Hz_-22.00dBFS+00640.30Hz_-55.00dBFS.wav
615,"[413.80098704445413,50]","[[562.5,72],[413.80098704445413,50]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000615_single_00413.80Hz_-40.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000615_combined_00562.50Hz_-18.00dBFS+00413.80Hz_-40.00dBFS.wav
616,"[807.2271169860957,42]","[[773.4375,51],[807.2271169860957,42]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000616_single_00807.23Hz_-48.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000616_combined_00773.44Hz_-39.00dBFS+00807.23Hz_-48.00dBFS.wav
617,"[4510.149771476935,44]","[[7664.0625,65],[4510.149771476935,44]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000617_single_04510.15Hz_-46.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000617_combined_07664.06Hz_-25.00dBFS+04510.15Hz_-46.00dBFS.wav
618,"[2043.8346788631698,32]","[[2484.375,79],[2043.8346788631698,32]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000618_single_02043.83Hz_-58.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000618_combined_02484.38Hz_-11.00dBFS+02043.83Hz_-58.00dBFS.wav
619,"[18426.153566201272,68]","[[14226.5625,78],[18426.153566201272,68]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000619_single_18426.15Hz_-22.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000619_combined_14226.56Hz_-12.00dBFS+18426.15Hz_-22.00dBFS.wav
620,"[4615.077682572097,47]","[[5531.25,61],[4615.077682572097,47]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000620_single_04615.08Hz_-43.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000620_combined_05531.25Hz_-29.00dBFS+04615.08Hz_-43.00dBFS.wav
621,"[4848.053483769211,65]","[[6421.875,78],[4848.053483769211,65]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000621_single_04848.05Hz_-25.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000621_combined_06421.88Hz_-12.00dBFS+04848.05Hz_-25.00dBFS.wav
622,"[6835.931770395704,54]","[[10734.375,71],[6835.931770395704,54]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000622_single_06835.93Hz_-36.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000622_combined_10734.38Hz_-19.00dBFS+06835.93Hz_-36.00dBFS.wav
623,"[140.5920488792563,33]","[[93.75,74],[140.5920488792563,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000623_single_00140.59Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000623_combined_00093.75Hz_-16.00dBFS+00140.59Hz_-57.00dBFS.wav
624,"[13546.083027581977,33]","[[14625,41],[13546.083027581977,33]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000624_single_13546.08Hz_-57.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000624_combined_14625.00Hz_-49.00dBFS+13546.08Hz_-57.00dBFS.wav
625,"[6409.548090653925,21]","[[10429.6875,74],[6409.548090653925,21]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000625_single_06409.55Hz_-69.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000625_combined_10429.69Hz_-16.00dBFS+06409.55Hz_-69.00dBFS.wav
626,"[6283.47285467655,29]","[[9398.4375,41],[6283.47285467655,29]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000626_single_06283.47Hz_-61.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000626_combined_09398.44Hz_-49.00dBFS+06283.47Hz_-61.00dBFS.wav
627,"[1054.0466534135514,59]","[[726.5625,62],[1054.0466534135514,59]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000627_single_01054.05Hz_-31.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000627_combined_00726.56Hz_-28.00dBFS+01054.05Hz_-31.00dBFS.wav
628,"[4679.216896551585,26]","[[11742.1875,75],[4679.216896551585,26]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000628_single_04679.22Hz_-64.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000628_combined_11742.19Hz_-15.00dBFS+04679.22Hz_-64.00dBFS.wav
629,"[2320.212467781466,25]","[[2296.875,54],[2320.212467781466,25]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000629_single_02320.21Hz_-65.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000629_combined_02296.88Hz_-36.00dBFS+02320.21Hz_-65.00dBFS.wav
630,"[9586.7968853994,23]","[[5062.5,47],[9586.7968853994,23]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000630_single_09586.80Hz_-67.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000630_combined_05062.50Hz_-43.00dBFS+09586.80Hz_-67.00dBFS.wav
631,"[7009.78055772844,22]","[[9140.625,49],[7009.78055772844,22]]",/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000631_single_07009.78Hz_-68.00dBFS.wav,/google/src/cloud/lauraruis/upload_questions/google3/extra_data_wavs/r000631_combined_09140.62Hz_-41.00dBFS+07009.78Hz_-68.00dBFS.wav
